PRODUCT_SKU,PRODUCT_TITLE,BRAND,CATEGORY,STOCK,PRICE,SHIPPING,IMAGES,PRODUCT_DESCRIPTION,PRODUCT_GTIN,HANDLING_DAYS,PRODUCT_LOCATION,KOGAN_FIRST_PRICE,
SKU_CH_008_CONF-24 pack,Cubby Haus Brewing Bohemian Pilsner-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/i/pilsner_500_no-border.png,"<p>Subtle fruity hops are supported by a smooth malt presence giving great body and a clean bitterness. This Czech style Pilsner is no ordinary lager.</p><p><strong>Tasting Notes:</strong></p><p>Crisp with subtle fruit and malt notes</p><p><strong>Beer type:Lager</strong></p><p>ABV:5.4%</p><p>IBU:40</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_008_CONF-24 pack,2,AU,121,
SKU_CH_010_CONF-12 pack,Cubby Haus Brewing Scottish Light 60 Shilling-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/logo_20.03_web_square_1.png,"<p>This 60 Shilling is full of malt with mellow caramel and light bread notes.</p>
<p>A hint of orange rind from Pacifica hops adds complexity to the familiar earth and spice notes of the traditional English noble hops used in the style. Fewer hops are used keeping the beer balanced with a smooth and clean malty bitterness.</p><p><strong>Tasting Notes:</strong></p><p>This Light Ale combines mellow caramel and bread notes with a subtle spice hop finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:3%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_010_CONF-12 pack,2,AU, ,
SKU_CH_010_CONF-24 pack,Cubby Haus Brewing Scottish Light 60 Shilling-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/l/o/logo_20.03_web_square_1.png,"<p>This 60 Shilling is full of malt with mellow caramel and light bread notes.</p>
<p>A hint of orange rind from Pacifica hops adds complexity to the familiar earth and spice notes of the traditional English noble hops used in the style. Fewer hops are used keeping the beer balanced with a smooth and clean malty bitterness.</p><p><strong>Tasting Notes:</strong></p><p>This Light Ale combines mellow caramel and bread notes with a subtle spice hop finish.</p><p><strong>Beer type:Ale</strong></p><p>ABV:3%</p><p>IBU:20</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_010_CONF-24 pack,2,AU,121,
SKU_CH_011_CONF-12 pack,Cubby Haus Brewing English Oatmeal Stout-12 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,75,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/t/stout_500_no-border.png,"<p>This stout is made in the classic English style with rolled oats.</p>
<p>A prolonged mash and easy boil brings out the character of the roasted barley and black malt with a hint of coffee liqueur. A lighter style stout with a full and silky mouth feel delivers a satisfying and perplexing ale.</p><p><strong>Tasting Notes:</strong></p><p>Mildly bitter session stout with a full mouth feel and a hint of coffee liqueur.</p><p><strong>Beer type:Stout</strong></p><p>ABV:5%</p><p>IBU:55</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_011_CONF-12 pack,2,AU, ,
SKU_CH_011_CONF-24 pack,Cubby Haus Brewing English Oatmeal Stout-24 cans-330 ml,Cubby Haus Brewing,kogan:34057,300,125,0,https://www.onlycraftbeer.com.au/media/catalog/product/s/t/stout_500_no-border.png,"<p>This stout is made in the classic English style with rolled oats.</p>
<p>A prolonged mash and easy boil brings out the character of the roasted barley and black malt with a hint of coffee liqueur. A lighter style stout with a full and silky mouth feel delivers a satisfying and perplexing ale.</p><p><strong>Tasting Notes:</strong></p><p>Mildly bitter session stout with a full mouth feel and a hint of coffee liqueur.</p><p><strong>Beer type:Stout</strong></p><p>ABV:5%</p><p>IBU:55</p><p><strong>About the brewery</strong></p><p>We at Cubby Haus Brewing are a small craft brewery located in Mount Pleasant, Ballarat, Victoria.</p>
<p>We have a small bar attached to the brewery.</p>
<p>We create small batch classic style beers as well as innovative contemporary interpretations. All our beers are made with natural ingredients and traditional processes.</p><p>Brewery Liquor Licence:32807563</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_CH_011_CONF-24 pack,2,AU,121,
SKU_DB_001,DUNBAR Brews DUNBAR EPA-16 cans-330 ml,DUNBAR Brews,kogan:34057,300,97,0,https://www.onlycraftbeer.com.au/media/catalog/product/d/u/dunbar_epa_can3.png,"<p>DUNBAR is a well-balanced, easy drinking English Pale Ale (EPA). Amber in colour, its caramel malt flavours complement the earthy nature of our favourite English hops, giving it a malty taste and an uncompromising citrus and dried fruit finish. </p><p><strong>Tasting Notes:</strong></p><p>Well-balanced, caramel malt with earthy hops. Subtle bitter finish. A classic English bitter.</p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.5%</p><p>IBU:29</p><p><strong>About the brewery</strong></p><p>Inspired by the lack of a real English style bitter that can be drunk on either a hot or cold day, DUNBAR Brews are newcomers to the Sydney craft brewery scene. Founded by two poms and an Aussie with a passion for English bitters, the brewery in Rosebery, takes its name from the DUNBAR, an English merchant ship which sunk off the coast of Sydney in 1857. Still one of the biggest maritime disasters in the country, it involved the remarkable rescue of a lone survivor and the subsequent approval for the Hornsby lighthouse to be built. Many a tribute has been made over the years. This is ours. Sample a taste of history.</p>
<p>Brewery Liquor Licence:LIQP770017648</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DB_001,2,AU,94,
SKU_DB_002,DUNBAR Brews DUNBAR Continental Lager-16 cans-330 ml,DUNBAR Brews,kogan:34057,300,97,0,https://www.onlycraftbeer.com.au/media/catalog/product/d/u/dunbarcontinentallager.jpg,"<p>A clean crisp golden lager that can be enjoyed all year round.  A light malty aroma on the nose with a little spice drifting through slowly. </p><p><strong>Tasting Notes:</strong></p><p>The palate enjoys a smooth offering of darker malts, toasted flavours and creamy hops. A slight dryness near the end with a low carbonation</p><p><strong>Beer type:Lager</strong></p><p>ABV:4.6%</p><p>IBU:29</p><p><strong>About the brewery</strong></p><p>Inspired by the lack of a real English style bitter that can be drunk on either a hot or cold day, DUNBAR Brews are newcomers to the Sydney craft brewery scene. Founded by two poms and an Aussie with a passion for English bitters, the brewery in Rosebery, takes its name from the DUNBAR, an English merchant ship which sunk off the coast of Sydney in 1857. Still one of the biggest maritime disasters in the country, it involved the remarkable rescue of a lone survivor and the subsequent approval for the Hornsby lighthouse to be built. Many a tribute has been made over the years. This is ours. Sample a taste of history.</p>
<p>Brewery Liquor Licence:LIQP770017648</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DB_002,2,AU,94,
SKU_DD_001_CONF-24 pack-1,Dad & Daves Brewing Dad and Dave Pale Ale-24 cans-375 ml,Dad & Daves Brewing,kogan:34057,300,107,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/a/pale_opt.png,"<p>Single malt and single hop pale ale using the finest Australian Malt and hops. A smooth malt body and tropical fruits aromas this beer suits any occasion. </p><p><strong>Tasting Notes:</strong></p><p>Single malt and single hop pale ale using the finest Australian Malt and hops. A smooth malt body and tropical fruits aromas this beer suits any occasion. </p><p><strong>Beer type:Pale Ale</strong></p><p>ABV:4.6%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>It's a family passion</p>
<p>Founded on Sydney Northern Beaches in 2011, Dad & Dave's Brewing is an independently owned and operated family business. Yes - the whole family - Dad, Dave, Mum, Jess, Scott and James!
Dad (John) and Dave are qualified brewers who are passionate in making approachable & sessionable craft beer, and have decades of experience in the hospitality industry between them.</p>
We focus on using the traditional ingredients of malt, hops, water and yeast, and then combine these with some innovative ingredients and brewing techniques to live up to our motto – “We make beer, delicious beer!”<p>Brewery Liquor Licence:Liqw880014399</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DD_001_CONF-24 pack-1,2,AU,104,
SKU_DD_002_CONF-24 pack,Dad & Daves Brewing Dad and Dave Belgian IPA-24 cans-375 ml,Dad & Daves Brewing,kogan:34057,300,107,0,https://www.onlycraftbeer.com.au/media/catalog/product/b/e/belgian_ipa_opt.png,"<p>English style IPA, brewed with Saison yeast to give the beer a pepper-like clove aroma.</p><p><strong>Tasting Notes:</strong></p><p>The IPA for IPA lovers and non-lovers alike. </p><p><strong>Beer type:IPA</strong></p><p>ABV:5.5%</p><p>IBU:37</p><p><strong>About the brewery</strong></p><p>It's a family passion</p>
<p>Founded on Sydney Northern Beaches in 2011, Dad & Dave's Brewing is an independently owned and operated family business. Yes - the whole family - Dad, Dave, Mum, Jess, Scott and James!
Dad (John) and Dave are qualified brewers who are passionate in making approachable & sessionable craft beer, and have decades of experience in the hospitality industry between them.</p>
We focus on using the traditional ingredients of malt, hops, water and yeast, and then combine these with some innovative ingredients and brewing techniques to live up to our motto – “We make beer, delicious beer!”<p>Brewery Liquor Licence:Liqw880014399</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DD_002_CONF-24 pack,2,AU,104,
SKU_DD_003_CONF-24 pack,Dad & Daves Brewing Dad and Dave Pils-24 cans-375 ml,Dad & Daves Brewing,kogan:34057,300,107,0,https://www.onlycraftbeer.com.au/media/catalog/product/p/i/pils_opt.png,"<p>Classic Czech Pilsner. Crisp malt body, and a herbaceous lingering bitterness this beer is fantastic on a hot day. </p><p><strong>Tasting Notes:</strong></p><p>Classic Czech Pilsner. Crisp malt body, and a herbaceous lingering bitterness this beer is fantastic on a hot day. </p><p><strong>Beer type:Pilsner</strong></p><p>ABV:4.2%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>It's a family passion</p>
<p>Founded on Sydney Northern Beaches in 2011, Dad & Dave's Brewing is an independently owned and operated family business. Yes - the whole family - Dad, Dave, Mum, Jess, Scott and James!
Dad (John) and Dave are qualified brewers who are passionate in making approachable & sessionable craft beer, and have decades of experience in the hospitality industry between them.</p>
We focus on using the traditional ingredients of malt, hops, water and yeast, and then combine these with some innovative ingredients and brewing techniques to live up to our motto – “We make beer, delicious beer!”<p>Brewery Liquor Licence:Liqw880014399</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DD_003_CONF-24 pack,2,AU,104,
SKU_DD_005_CONF-24 pack,Dad & Daves Brewing Dad and Daves Dragonfruit Sour-24 cans-375 ml,Dad & Daves Brewing,kogan:34057,300,130,0,https://www.onlycraftbeer.com.au/media/catalog/product/d/a/dad_dave_s_product_photos_june_2020_1_.png,"<p>Made in a Berliner Weisse style, our Dragonfruit Sour has bright pink pour, light tartness & a sweet kiwi and pear aroma. </p><p><strong>Tasting Notes:</strong></p><p>Made in a Berliner Weisse style, our Dragonfruit Sour has bright pink pour, light tartness & a sweet kiwi and pear aroma. </p><p><strong>Beer type:Sour Ale</strong></p><p>ABV:3.5%</p><p>IBU:</p><p><strong>About the brewery</strong></p><p>It's a family passion</p>
<p>Founded on Sydney Northern Beaches in 2011, Dad & Dave's Brewing is an independently owned and operated family business. Yes - the whole family - Dad, Dave, Mum, Jess, Scott and James!
Dad (John) and Dave are qualified brewers who are passionate in making approachable & sessionable craft beer, and have decades of experience in the hospitality industry between them.</p>
We focus on using the traditional ingredients of malt, hops, water and yeast, and then combine these with some innovative ingredients and brewing techniques to live up to our motto – “We make beer, delicious beer!”<p>Brewery Liquor Licence:Liqw880014399</p> <p> Please note, that this product cannot be delivered to Dry Zones and PO boxes. Only Craft Beer supports the Responsible Service of Alcohol. </p>",SKU_DD_005_CONF-24 pack,2,AU,126,
